caseName,Re,kD,trackId,Y,aWindowStar,aWindowType,nWindowSamples,d0_um,d0Source,tau_s,tau_star,upstreamVelocity_m_s,upstreamVelocitySource,growthRatio
5um,95000,0.03,136,0,0.0660495228523339,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.29559693908693
5um,95000,0.03,1738,0,0.187613562719898,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.23606797749979
5um,95000,0.03,2306,0,0.198719745346795,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,4.74341649025257
5um,95000,0.03,2706,0,0.128477247734694,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,4.28174419288838
5um,95000,0.03,2712,0,0.103325376595199,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.64575131106459
5um,95000,0.03,2806,0,0.0478288455762772,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.74165738677394
5um,95000,0.03,2871,0,0.0590733942046545,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.69030850945703
5um,95000,0.03,3810,0,0.632953345343973,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,3822,0,0.177268187395253,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.07222528868336
5um,95000,0.03,3916,0,0.387352019952284,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,7.4565407529229
5um,95000,0.03,4245,0,0.0724528692821254,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.87298334620742
5um,95000,0.03,4858,0,0.453348967403706,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,5116,0,0.0998055496068064,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.08012344973464
5um,95000,0.03,5392,0,0.11286808273439,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2
5um,95000,0.03,7084,1,0.192487160521098,trigger,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.05256970734197
5um,95000,0.03,7149,0,0.448432683237789,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,4.14326763155202
5um,95000,0.03,7192,1,NaN,trigger,0,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,4.20164802831534
5um,95000,0.03,7445,0,0.276092927433574,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.13049516849971
5um,95000,0.03,7504,0,0.211878358495105,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.5
5um,95000,0.03,7734,1,0.299515609091127,trigger,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.38319014966781
5um,95000,0.03,7876,0,0.197541660721205,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.38047614284762
5um,95000,0.03,8502,0,0.205098278163996,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.13049516849971
5um,95000,0.03,8660,0,0.495422684455239,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.1091263510296
5um,95000,0.03,9047,0,0.198129446987674,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.0690449676497
5um,95000,0.03,9558,0,0.378406393476523,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,9719,0,0.157621979641388,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.22577363668965
5um,95000,0.03,10800,0,0.221886036122943,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,4.35889894354067
5um,95000,0.03,11001,1,0.735706898884939,trigger,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,10.554619841567
5um,95000,0.03,11141,0,0.603229020703502,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.56347977784662
5um,95000,0.03,11424,0,0.219594984643196,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.53529894715748
5um,95000,0.03,11541,0,0.188473353671626,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,11544,0,0.347939172589501,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.6431676725155
5um,95000,0.03,11564,1,NaN,trigger,0,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,7.51469149302179
5um,95000,0.03,11757,1,NaN,trigger,0,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,6.03560862122217
5um,95000,0.03,11847,0,0.179895547854336,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.48997991959775
5um,95000,0.03,11862,0,0.408563765317069,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,14.1950695665784
5um,95000,0.03,11940,0,0.0739034164091348,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.54919333848297
5um,95000,0.03,11963,0,0.292932329052615,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.88982236504614
5um,95000,0.03,12302,0,0.0903760588504634,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,6.28490254498827
5um,95000,0.03,12609,1,NaN,trigger,0,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,9.69535971483266
5um,95000,0.03,12841,1,NaN,trigger,0,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.58198889747161
5um,95000,0.03,12872,0,0.375601575121601,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.89296944860009
5um,95000,0.03,12917,0,0.274636361246293,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.77590713547926
5um,95000,0.03,13298,1,NaN,trigger,0,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,14.3944433723573
5um,95000,0.03,14273,0,0.14397615693724,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.10818510677892
5um,95000,0.03,14665,0,0.0681768791237582,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.77281052085584
5um,95000,0.03,14943,1,NaN,trigger,0,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.01318738275127
5um,95000,0.03,14986,0,0.230631685810183,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.40840567926186
5um,95000,0.03,15113,0,0.375196470310075,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.25
5um,95000,0.03,15317,0,0.235000569502233,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.23606797749979
5um,95000,0.03,15584,0,0.193631519374513,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.54919333848297
5um,95000,0.03,15615,0,0.114174971332824,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.3228756555323
5um,95000,0.03,15888,0,0.0965197515596904,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.22474487139159
5um,95000,0.03,15907,0,0.502765353610585,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.82842712474619
5um,95000,0.03,15991,0,0.0287651492578721,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.20604537831105
5um,95000,0.03,16246,0,0.0581363020406877,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.90394327646598
5um,95000,0.03,16358,0,0.232186586537882,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.82574185835055
5um,95000,0.03,16386,0,0.105342498272045,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.32992949004287
5um,95000,0.03,16516,0,0.2897012509577,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.6583123951777
5um,95000,0.03,16897,0,0.272310893168432,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.5545631755148
5um,95000,0.03,17037,0,0.1379680250571,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.30451308386114
5um,95000,0.03,17476,0,0.563525556629106,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.35873244097351
5um,95000,0.03,17563,0,0.060314345218122,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.69841555121689
5um,95000,0.03,17691,0,0.227861010817019,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.3392781412697
5um,95000,0.03,18549,0,0.221349180405622,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.62018517460196
5um,95000,0.03,18603,0,0.303369782255766,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,19133,0,0.31093085263939,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.69920623252731
5um,95000,0.03,19245,0,0.0991755417162279,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.93649167310371
5um,95000,0.03,19274,0,0.381311944175768,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.62902352706901
5um,95000,0.03,19349,0,0.290674162983046,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.35400640077266
5um,95000,0.03,19840,0,0.0842066768120594,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.78885438199983
5um,95000,0.03,19911,0,0.374799159905632,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,4.69041575982343
5um,95000,0.03,19945,0,0.095323965206358,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.8516401995451
5um,95000,0.03,20305,0,0.11781812444151,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.73205080756888
5um,95000,0.03,20834,0,0.140982339203038,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.82842712474619
5um,95000,0.03,20952,0,0.582092768694506,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.94257172471453
5um,95000,0.03,21093,0,0.52594602789659,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.59426053914242
5um,95000,0.03,21223,0,0.0562654895516714,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.1091263510296
5um,95000,0.03,21364,0,0.0977017963682975,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.67423461417477
5um,95000,0.03,21400,0,0.245064004983968,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.67423461417477
5um,95000,0.03,21582,0,0.427778209354416,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.29099444873581
5um,95000,0.03,22372,0,0.223156283021782,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.82574185835055
5um,95000,0.03,22402,0,0.147476935797429,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.12132034355964
5um,95000,0.03,22425,0,0.114127206437229,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,4
5um,95000,0.03,22741,0,0.434803050037683,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.16227766016838
5um,95000,0.03,23033,0,0.0789353903672314,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.17260393995586
5um,95000,0.03,23110,0,0.198771718926941,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
