Case,Re,kD,sdThresholdFraction,sdThresholdValue,activationClusterMassFraction,highSdAreaFraction,activationClusterAreaFraction,activationClusterCoveredByHighSdFraction,highSdCoveredByActivationClusterFraction,jaccardHighSdVsActivationCluster,diceHighSdVsActivationCluster
5um,95000,0.03,0.2,51,0.2,0.454597250908055,0.0450822590983548,0.938388625592417,0.093059689801034,0.0924945499844285,0.169327251995439
5um,95000,0.03,0.2,51,0.25,0.454597250908055,0.059112598817748,0.942168674698795,0.122512924956917,0.121598507230602,0.216830722306946
5um,95000,0.03,0.2,51,0.3,0.454597250908055,0.0767039384659212,0.953574744661096,0.160896130346232,0.159645577491062,0.275335120643432
5um,95000,0.03,0.2,51,0.35,0.454597250908055,0.0935830781283384,0.95738203957382,0.197086009713301,0.195371952166485,0.326880602832272
5um,95000,0.03,0.2,51,0.4,0.454597250908055,0.111388077772238,0.957800511508951,0.234685884380385,0.232284075050395,0.37699760916069
5um,95000,0.03,0.2,51,0.45,0.454597250908055,0.13061747738765,0.958015267175573,0.275262415791947,0.271981424148607,0.427649993915054
5um,95000,0.03,0.2,51,0.5,0.454597250908055,0.15134249697315,0.958588235294118,0.319128936236879,0.314789058878071,0.478843441466855
5um,95000,0.03,0.2,51,0.55,0.454597250908055,0.173990456520191,0.957838722881703,0.366598778004073,0.360777058279371,0.53025152957172
5um,95000,0.03,0.2,51,0.6,0.454597250908055,0.198988676020226,0.956335003579098,0.418611937960207,0.41076095311299,0.582325378664051
5um,95000,0.03,0.2,51,0.65,0.454597250908055,0.226978135460437,0.956385315343583,0.477518408271972,0.467341306347746,0.636990595611285
5um,95000,0.03,0.2,51,0.7,0.454597250908055,0.259098354818033,0.95409565695437,0.543788187372709,0.529923664122137,0.692745235006486
5um,95000,0.03,0.2,51,0.75,0.454597250908055,0.296844954063101,0.952495201535509,0.621964593451355,0.603251785442942,0.752535304710454
5um,95000,0.03,0.2,51,0.8,0.454597250908055,0.343137953137241,0.951639684516397,0.718314272285759,0.693016928657799,0.818676903847871
5um,95000,0.03,0.25,64,0.2,0.385513852289723,0.0450822590983548,0.916271721958926,0.107149455015703,0.106110501280644,0.191862388355938
5um,95000,0.03,0.25,64,0.25,0.385513852289723,0.059112598817748,0.924096385542169,0.141695917236283,0.140065741417093,0.245715201025148
5um,95000,0.03,0.25,64,0.3,0.385513852289723,0.0767039384659212,0.937790157845868,0.186587844079069,0.184306569343066,0.311248073959938
5um,95000,0.03,0.25,64,0.35,0.385513852289723,0.0935830781283384,0.942922374429224,0.228893404766303,0.225765306122449,0.368366285119667
5um,95000,0.03,0.25,64,0.4,0.385513852289723,0.111388077772238,0.945012787723785,0.27304636985036,0.268776141116567,0.423677798480722
5um,95000,0.03,0.25,64,0.45,0.385513852289723,0.13061747738765,0.94711014176663,0.320894143728062,0.31524500907441,0.479370774113426
5um,95000,0.03,0.25,64,0.5,0.385513852289723,0.15134249697315,0.948705882352941,0.372436726399409,0.365085114089098,0.53488989121783
5um,95000,0.03,0.25,64,0.55,0.385513852289723,0.173990456520191,0.947196070405239,0.427489377424718,0.417538794658968,0.589103869653768
5um,95000,0.03,0.25,64,0.6,0.385513852289723,0.198988676020226,0.946671438797423,0.488638462959542,0.475548363897878,0.644571707079323
5um,95000,0.03,0.25,64,0.65,0.385513852289723,0.226978135460437,0.947599623470348,0.557916127840384,0.541218637992832,0.702325581395349
5um,95000,0.03,0.25,64,0.7,0.385513852289723,0.259098354818033,0.944749862561847,0.634952891187881,0.612219451371571,0.759474091260634
5um,95000,0.03,0.25,64,0.75,0.385513852289723,0.296844954063101,0.943857965451056,0.726768889709957,0.696653090136356,0.821208642104164
5um,95000,0.03,0.25,64,0.8,0.385513852289723,0.343137953137241,0.943960149439601,0.840199519674857,0.800281541439381,0.889062652722119
5um,95000,0.03,0.3,77,0.2,0.328680293426394,0.0450822590983548,0.88783570300158,0.121776814734561,0.119931711481007,0.214176829268293
5um,95000,0.03,0.3,77,0.25,0.328680293426394,0.059112598817748,0.898795180722892,0.161646803900325,0.15875718237923,0.274012855831038
5um,95000,0.03,0.3,77,0.3,0.328680293426394,0.0767039384659212,0.91736304549675,0.214084507042254,0.210034013605442,0.347153900210822
5um,95000,0.03,0.3,77,0.35,0.328680293426394,0.0935830781283384,0.925418569254186,0.263488624052004,0.258009760237641,0.410187215382021
5um,95000,0.03,0.3,77,0.4,0.328680293426394,0.111388077772238,0.930306905370844,0.315276273022752,0.308001693480102,0.470949991908076
5um,95000,0.03,0.3,77,0.45,0.328680293426394,0.13061747738765,0.934569247546347,0.371397616468039,0.361985216473073,0.531555279888355
5um,95000,0.03,0.3,77,0.5,0.328680293426394,0.15134249697315,0.937411764705882,0.431635969664139,0.419545071609099,0.591097922848665
5um,95000,0.03,0.3,77,0.55,0.328680293426394,0.173990456520191,0.935325419566107,0.495124593716143,0.47873454850199,0.647492207424199
5um,95000,0.03,0.3,77,0.6,0.328680293426394,0.198988676020226,0.936292054402291,0.566847237269772,0.545795952430628,0.706168173842624
5um,95000,0.03,0.3,77,0.65,0.328680293426394,0.226978135460437,0.938186382177597,0.647887323943662,0.621363258520366,0.766470135862599
5um,95000,0.03,0.3,77,0.7,0.328680293426394,0.259098354818033,0.934304562946674,0.736511375947996,0.700247218788628,0.823700472555434
5um,95000,0.03,0.3,77,0.75,0.328680293426394,0.296844954063101,0.93426103646833,0.843770314192849,0.796481898138679,0.886712968234089
5um,95000,0.03,0.3,77,0.8,0.328680293426394,0.343137953137241,0.91884599418846,0.959263271939328,0.884338793447863,0.9386197392134
5um,95000,0.03,0.35,89,0.2,0.285378534292429,0.0450822590983548,0.864139020537125,0.136511105565261,0.133642804788664,0.235775862068966
5um,95000,0.03,0.35,89,0.25,0.285378534292429,0.059112598817748,0.878313253012048,0.181931619665585,0.177458617332035,0.301426504031424
5um,95000,0.03,0.35,89,0.3,0.285378534292429,0.0767039384659212,0.898792943361189,0.241577239830297,0.235179786200194,0.380802517702596
5um,95000,0.03,0.35,89,0.35,0.285378534292429,0.0935830781283384,0.909436834094368,0.298228100823559,0.289626757149782,0.44916369103552
5um,95000,0.03,0.35,89,0.4,0.285378534292429,0.111388077772238,0.916879795396419,0.357873720988271,0.346627991298042,0.514808831448573
5um,95000,0.03,0.35,89,0.45,0.285378534292429,0.13061747738765,0.92257360959651,0.422261043174445,0.407809110629067,0.579352850539291
5um,95000,0.03,0.35,89,0.5,0.285378534292429,0.15134249697315,0.927058823529412,0.491639630646369,0.473330129745315,0.642530984996738
5um,95000,0.03,0.35,89,0.55,0.285378534292429,0.173990456520191,0.924273434302088,0.563513850761168,0.538645038167939,0.70015503875969
5um,95000,0.03,0.35,89,0.6,0.285378534292429,0.198988676020226,0.925912670007158,0.645620164711754,0.61390602752729,0.760770474930157
5um,95000,0.03,0.35,89,0.65,0.285378534292429,0.226978135460437,0.928773140884845,0.738707262290991,0.699102503542749,0.822907978871282
5um,95000,0.03,0.35,89,0.7,0.285378534292429,0.259098354818033,0.925508521165476,0.840279510856002,0.787050023375409,0.880837148463048
5um,95000,0.03,0.35,89,0.75,0.285378534292429,0.296844954063101,0.908829174664108,0.945345645121038,0.863460223387281,0.926727828746177
5um,95000,0.03,0.35,89,0.8,0.285378534292429,0.343137953137241,0.828559568285596,0.996256551035688,0.825987999172357,0.904702549575071
5um,95000,0.03,0.4,102,0.2,0.247347055053059,0.0450822590983548,0.832543443917852,0.151742009789807,0.147247834590668,0.256697515830492
5um,95000,0.03,0.4,102,0.25,0.247347055053059,0.059112598817748,0.85421686746988,0.204146271235243,0.197273233166388,0.32953753195445
5um,95000,0.03,0.4,102,0.3,0.247347055053059,0.0767039384659212,0.880222841225627,0.272962856320184,0.263187118267629,0.416703296703297
5um,95000,0.03,0.4,102,0.35,0.247347055053059,0.0935830781283384,0.892694063926941,0.337748344370861,0.324571112340897,0.490077292667642
5um,95000,0.03,0.4,102,0.4,0.247347055053059,0.111388077772238,0.900895140664962,0.40570112294846,0.388368246968026,0.559459996029383
5um,95000,0.03,0.4,102,0.45,0.247347055053059,0.13061747738765,0.908942202835333,0.479988482579902,0.457967032967033,0.628226870171472
5um,95000,0.03,0.4,102,0.5,0.247347055053059,0.15134249697315,0.914823529411765,0.559746616757846,0.532019704433498,0.694533762057878
5um,95000,0.03,0.4,102,0.55,0.247347055053059,0.173990456520191,0.913221449038068,0.642384105960265,0.605427408412483,0.754225828262339
5um,95000,0.03,0.4,102,0.6,0.247347055053059,0.198988676020226,0.91445955619184,0.735675208753239,0.688308189655172,0.815382160523376
5um,95000,0.03,0.4,102,0.65,0.247347055053059,0.226978135460437,0.918418575462818,0.842787215663691,0.784087864987945,0.878978978978979
5um,95000,0.03,0.4,102,0.7,0.247347055053059,0.259098354818033,0.896646509070918,0.939245608983588,0.847492855287088,0.917451835184925
5um,95000,0.03,0.4,102,0.75,0.247347055053059,0.296844954063101,0.82221689059501,0.986754966887417,0.813241575700048,0.897003010077215
5um,95000,0.03,0.4,102,0.8,0.247347055053059,0.343137953137241,0.720838522208385,1,0.720838522208385,0.837775901580027
5um,95000,0.03,0.45,115,0.2,0.213588775728224,0.0450822590983548,0.794628751974723,0.167722574191397,0.160754234579738,0.276982378854626
5um,95000,0.03,0.45,115,0.25,0.213588775728224,0.059112598817748,0.825301204819277,0.228409469823274,0.217875318066158,0.357795769130321
5um,95000,0.03,0.45,115,0.3,0.213588775728224,0.0767039384659212,0.857010213556175,0.307769256418806,0.292737075800825,0.452894995093229
5um,95000,0.03,0.45,115,0.35,0.213588775728224,0.0935830781283384,0.872907153729072,0.382460820273424,0.362286797220467,0.531880361697195
5um,95000,0.03,0.45,115,0.4,0.213588775728224,0.111388077772238,0.883631713554987,0.460820273424475,0.434454574033323,0.605741836511067
5um,95000,0.03,0.45,115,0.45,0.213588775728224,0.13061747738765,0.891494002181025,0.545181727242414,0.51125703564728,0.676598386095593
5um,95000,0.03,0.45,115,0.5,0.213588775728224,0.15134249697315,0.899294117647059,0.637212404134712,0.594771241830065,0.745901639344262
5um,95000,0.03,0.45,115,0.55,0.213588775728224,0.173990456520191,0.899304134261154,0.732577525841947,0.677041602465331,0.807423741271591
