Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
12um,95000,0.08,61,11070496,74,1231,2.82938404273243,2,11070694,75,204,-0.256485586299116,0.407085897202367
12um,95000,0.08,61,11070496,74,1231,2.82938404273243,2,11070675,75,988,0.191061900123239,0.895879184148951
12um,95000,0.08,599,11071568,80,306,2.05316166837189,2,11072150,81,125,0.0787371603732633,0.639137490706142
12um,95000,0.08,599,11071568,80,306,2.05316166837189,2,11072161,81,111,-0.00455602550792957,0.602283237388536
12um,95000,0.08,599,11075600,99,247,1.85336172427701,2,11075859,100,770,-0.200546916135108,1.76561856211431
12um,95000,0.08,599,11075600,99,247,1.85336172427701,2,11075827,100,398,0.0362124737908811,1.26938411538378
12um,95000,0.08,964,11072485,84,2711,1.5874373302867,2,11072973,86,392,0.375301439836194,0.380257925629024
12um,95000,0.08,964,11072485,84,2711,1.5874373302867,2,11072781,85,2940,-0.0982286139993051,1.04137921768569
12um,95000,0.08,1071,11084997,146,425,1.54010295846877,2,11085146,147,301,0.0744772625103825,0.841567165541555
12um,95000,0.08,1071,11084997,146,425,1.54010295846877,2,11085167,147,208,-0.113615392456055,0.699579705756165
12um,95000,0.08,1176,11081686,128,825,1.52155013953827,2,11081878,129,826.000000000001,0.0970709765431542,1.00060587706255
12um,95000,0.08,1176,11081686,128,825,1.52155013953827,2,11081883,129,126,-0.253706852072624,0.390803368367358
12um,95000,0.08,1176,11081878,129,826.000000000001,1.50322705832388,2,11082063,130,242,-0.179822593319046,0.541274614435635
12um,95000,0.08,1176,11081878,129,826.000000000001,1.50322705832388,2,11082062,130,504,0.0796373523776807,0.781133465884943
12um,95000,0.08,1176,11082767,133,747,2.17018545237043,2,11082945,134,175,0.116196772579528,0.48401489129293
12um,95000,0.08,1176,11082767,133,747,2.17018545237043,2,11082932,134,503,0.141949599712712,0.820585222323097
12um,95000,0.08,1191,11141026,392,2,NaN,2,11142363,393,241,0.0257113857665004,10.9772492000501
12um,95000,0.08,1191,11141026,392,2,NaN,2,11142325,393,302,-0.0406156676841882,12.2882057274445
12um,95000,0.08,1191,11151908,442,1399,1.82784726517076,2,11152088,443,442,0.110713595125145,0.562085364613084
12um,95000,0.08,1191,11151908,442,1399,1.82784726517076,2,11152103,443,614,0.143370320682453,0.662483900029599
12um,95000,0.08,1251,11087009,154,685,1.65882868411873,2,11085961,155,122,-0.0585918259457587,0.422021551322941
12um,95000,0.08,1251,11087009,154,685,1.65882868411873,2,11085967,155,211,0.171670918693731,0.555003781140536
12um,95000,0.08,1398,11090566,178,289,1.79694597869259,2,11090717,179,174,0.141429539843619,0.775935644604289
12um,95000,0.08,1398,11090566,178,289,1.79694597869259,2,11090580,179,201,-0.17388539458898,0.833967463456343
12um,95000,0.08,1401,11091198,181,356,2.80623453718714,2,11091361,182,178,0.103501753560613,0.707106781186548
12um,95000,0.08,1401,11091198,181,356,2.80623453718714,2,11091372,182,268,-0.106212220343731,0.867645658528898
12um,95000,0.08,1626,11098090,214,312,1.91230374485063,2,11098293,215,226,0.140695161532513,0.851092811836038
12um,95000,0.08,1626,11098090,214,312,1.91230374485063,2,11098272,215,1817,-0.216942523475525,2.41323806300123
12um,95000,0.08,1693,11099340,220,1981,2.10174840298252,2,11099865,222,194,-0.244427572788127,0.312938233862569
12um,95000,0.08,1693,11099340,220,1981,2.10174840298252,2,11099536,221,2406,0.131581613099392,1.10206084771423
12um,95000,0.08,1782,11102166,233,1,NaN,2,11102146,234,470,-0.126436837703624,21.6794833886788
12um,95000,0.08,1782,11102166,233,1,NaN,2,11102562,235,323,0.0714450426603612,17.9722007556114
12um,95000,0.08,1809,11105914,250,1063,2.349428969269,2,11106326,251,114,0.262946159582265,0.327480762865602
12um,95000,0.08,1809,11105914,250,1063,2.349428969269,2,11106349,251,995,-0.0891450632168154,0.967486487492573
12um,95000,0.08,2051,11127239,335,1,NaN,2,11126998,336,462,-0.228546703784497,21.4941852602047
12um,95000,0.08,2051,11127239,335,1,NaN,2,11126980,336,125,-0.0633609589843753,11.1803398874989
12um,95000,0.08,2070,11112012,277,805,3.28135668936944,2,11112240,278,2247,-0.0948833712679324,1.67071970953421
12um,95000,0.08,2070,11112012,277,805,3.28135668936944,2,11112698,279,317,0.0502413085612212,0.627525951555612
12um,95000,0.08,2542,11141925,388,36,1.67058634249864,2,11141220,389,138,-0.120917500518946,1.95789002074512
12um,95000,0.08,2542,11141925,388,36,1.67058634249864,2,11141253,389,144,0.141266009860569,2
12um,95000,0.08,2553,11126768,334,2680,3.03618375788472,2,11127268,335,1085,-0.197952938266594,0.636278827455902
12um,95000,0.08,2553,11126768,334,2680,3.03618375788472,2,11127023,336,678,-0.00737382670721459,0.50297621676066
12um,95000,0.08,2607,11176295,574,4,NaN,2,11176437,575,139,0.150036068703631,5.8949130612758
12um,95000,0.08,2607,11176295,574,4,NaN,2,11176449,575,297,-0.128255126542114,8.61684396980704
12um,95000,0.08,2646,11133468,361,1565,1.83781133305172,2,11133847,362,1181,-0.0858238538830302,0.868695912192192
12um,95000,0.08,2646,11133468,361,1565,1.83781133305172,2,11133858,362,411,0.283918988407326,0.512464445895234
12um,95000,0.08,2777,11142317,393,1906,1.86518973033197,2,11142194,394,468,0.0338742336554726,0.49552033130924
12um,95000,0.08,2777,11142317,393,1906,1.86518973033197,2,11142201,394,372,0.233198126884639,0.441784039391025
12um,95000,0.08,2780,11139283,382,14,1.60134808821421,2,11139658,383,144,0.222192899673704,3.20713490294909
12um,95000,0.08,2780,11139283,382,14,1.60134808821421,2,11139671,383,693,-0.146882617680713,7.03562363973514
12um,95000,0.08,2835,11134050,364,47,1.94256101592739,2,11134587,365,749,0.0879857565656029,3.99201330317998
12um,95000,0.08,2835,11134050,364,47,1.94256101592739,2,11134496,366,432,-0.0257344888938138,3.03174691583947
12um,95000,0.08,2996,11167040,527,697.000000000001,3.42361949875979,2,11166874,528,935,-0.077964167410096,1.15821561664232
12um,95000,0.08,2996,11167040,527,697.000000000001,3.42361949875979,2,11166879,528,140,0.236665800534556,0.448175001687659
12um,95000,0.08,2996,11167725,531,106,1.71245360278559,2,11167921,532,153,0.197157590982049,1.20141426095044
12um,95000,0.08,2996,11167725,531,106,1.71245360278559,2,11167925,532,130,-0.00543288482090255,1.10743627100598
12um,95000,0.08,3145,11150191,431,273,1.62334372533309,2,11150304,432,663,0.0983257417224703,1.55838744494796
12um,95000,0.08,3145,11150191,431,273,1.62334372533309,2,11150320,432,146,-0.0637498727538421,0.731299210172235
12um,95000,0.08,3182,11152144,443,1510,1.79785196007592,2,11152354,444,943,0.106298680170737,0.790255219064245
12um,95000,0.08,3182,11152144,443,1510,1.79785196007592,2,11152331,444,236,0.0318881004012355,0.395337059644649
12um,95000,0.08,3201,11156218,468,488,2.08193887098746,2,11156331,469,126,-0.0840155714612253,0.508130614420619
12um,95000,0.08,3201,11156218,468,488,2.08193887098746,2,11156329,469,478,0.170150626170716,0.989701064322612
12um,95000,0.08,3267,11164711,516,3641,2.94581854396252,2,11165122,517,2836.99999999999,-0.132250871739638,0.882712605286679
12um,95000,0.08,3267,11164711,516,3641,2.94581854396252,2,11165117,518,2527,0.0187546014306933,0.83309069066575
12um,95000,0.08,3390,11162789,507,3401,1.68780425690797,2,11162991,508,3000.99999999999,0.126255641035002,0.939354849393191
12um,95000,0.08,3390,11162789,507,3401,1.68780425690797,2,11163020,508,110,-0.25305943173948,0.179842788021679
12um,95000,0.08,3774,11173528,560,714.999999999999,2.73469929832513,2,11174098,561,108,-0.115065638604469,0.388650165378778
12um,95000,0.08,3774,11173528,560,714.999999999999,2.73469929832513,2,11174091,561,639,0.223141896559677,0.945360404135002
12um,95000,0.08,4000,11179403,593,511,2.0571241188029,2,11179382,594,153,0.0215063217504826,0.547186362998268
12um,95000,0.08,4000,11179403,593,511,2.0571241188029,2,11179400,594,146,0.211065085692882,0.534522483824849
12um,95000,0.08,4044,11182217,609,3940,2.05591336711774,2,11182509,611,3216,0.442323113481115,0.903462038395822
12um,95000,0.08,4044,11182217,609,3940,2.05591336711774,2,11182511,610,5541.99999999999,0.0757106560483068,1.18600125833473
12um,95000,0.08,4182,11184872,624,1004,1.58570167888456,2,11185265,625,616,0.0260815203099185,0.783291654961973
12um,95000,0.08,4182,11184872,624,1004,1.58570167888456,2,11185255,625,130,0.0234454185698621,0.359836173436117
12um,95000,0.08,4758,11206646,736,1380,4.74777413175213,2,11206875,737,832.999999999999,0.20311312968568,0.776931907187365
12um,95000,0.08,4758,11206646,736,1380,4.74777413175213,2,11206959,737,341,-0.106593845310719,0.497092998618329
12um,95000,0.08,4777,11199293,702,652,3.17265327813828,2,11199437,703,579,0.162448388653896,0.942357050069638
12um,95000,0.08,4777,11199293,702,652,3.17265327813828,2,11199473,703,110,-0.0564930747462451,0.410745245184552
12um,95000,0.08,4819,11202975,720,6953,1.78859933531108,2,11203186,721,253,-0.162937166337763,0.190754216218991
12um,95000,0.08,4819,11202975,720,6953,1.78859933531108,2,11203137,721,5267,0.225122674507006,0.87035322819994
12um,95000,0.08,4823,11201241,711,595,2.43551237957622,2,11201385,712,439,0.0791845780029702,0.858961655750954
12um,95000,0.08,4823,11201241,711,595,2.43551237957622,2,11201367,712,148,-0.0127861244231103,0.498737902909253
12um,95000,0.08,4977,11206982,737,870,1.6623848097391,2,11207233,738,728.000000000001,0.0865157385013376,0.9147576778554
12um,95000,0.08,4977,11206982,737,870,1.6623848097391,2,11207212,738,115,0.0112988324075259,0.36357104951574
12um,95000,0.08,5243,11225918,828,90,1.58058739571549,2,11226240,830,227,-0.137224562901045,1.58815056660955
12um,95000,0.08,5243,11225918,828,90,1.58058739571549,2,11226058,829,131,0.0632064611122707,1.20646407139026
12um,95000,0.08,5265,11214777,773,3283,1.77990893249482,2,11215372,774,2032,0.0525466250263258,0.786731266632415
12um,95000,0.08,5265,11214777,773,3283,1.77990893249482,2,11215476,774,814,-0.0733134484252676,0.497939708901472
12um,95000,0.08,5389,11230089,852,847,2.02176666158865,2,11230289,853,179,0.00785157508279242,0.459710909621503
12um,95000,0.08,5389,11230089,852,847,2.02176666158865,2,11230266,853,193,-0.0487179293299014,0.477350024662055
12um,95000,0.08,5424,11220760,802,2,NaN,2,11220976,803,171,0.036036628232364,9.24662100445346
12um,95000,0.08,5424,11220760,802,2,NaN,2,11220932,803,334,0.235872054962341,12.9228479833201
12um,95000,0.08,5625,11232870,869,1134,1.55628044184996,2,11233043,870,108,-0.0645718578627929,0.308606699924184
12um,95000,0.08,5625,11232870,869,1134,1.55628044184996,2,11233021,870,1172,0.198360682195589,1.01661679121307
12um,95000,0.08,5901,11238577,906,2262,1.77424870450576,2,11238760,907,294,0.0612718901592836,0.360518341837223
12um,95000,0.08,5901,11238577,906,2262,1.77424870450576,2,11238612,907,1632,0.0173743279117284,0.849402973352803
12um,95000,0.08,6158,11247597,952,2427,1.87496706207222,2,11247714,953,673,0.248117311787481,0.52659004413079
12um,95000,0.08,6158,11247597,952,2427,1.87496706207222,2,11247934,953,124,-0.113244304387297,0.226035136611781
12um,95000,0.08,6625,11257299,993,79,2.07121700410426,2,11257682,994,578,-0.120287524668563,2.70489476619748
12um,95000,0.08,6625,11257299,993,79,2.07121700410426,2,11257684,994,214,0.165278641467319,1.64586170728092
12um,95000,0.08,6867,11262539,1016,223,2.72356324592302,2,11262994,1017,125,0.209277232921104,0.74869093529435
12um,95000,0.08,6867,11262539,1016,223,2.72356324592302,2,11262987,1017,246,-0.000384703110082573,1.05030424804097
12um,95000,0.08,6946,11263434,1019,2840,1.92177769120077,2,11263767,1020,159,0.123498883565403,0.236613430499956
12um,95000,0.08,6946,11263434,1019,2840,1.92177769120077,2,11263727,1020,1237,-0.122360073416564,0.659972257206081
12um,95000,0.08,7124,11272442,1052,601,1.94614093875675,2,11272734,1053,156,0.210382941103748,0.509477563477714
12um,95000,0.08,7124,11272442,1052,601,1.94614093875675,2,11272744,1053,237,0.034989547889003,0.627967166389476
12um,95000,0.08,7261,11274641,1061,1438,2.03741716550474,2,11274899,1062,333,-0.11012604434773,0.481218897446976
12um,95000,0.08,7261,11274641,1061,1438,2.03741716550474,2,11274854,1062,680,0.214809272224946,0.687661979906684
12um,95000,0.08,7361,11280561,1086,5275.99999999999,1.87880276441737,2,11280793,1087,4907.00000000003,0.144513418327778,0.964396522188413
12um,95000,0.08,7361,11280561,1086,5275.99999999999,1.87880276441737,2,11280869,1087,206,0.0834341258148108,0.197597395875325
12um,95000,0.08,7495,11289482,1120,141,1.82832295741209,2,11289196,1121,382,-0.185427495728015,1.64597079504954
12um,95000,0.08,7495,11289482,1120,141,1.82832295741209,2,11289191,1121,484,0.122321932845488,1.85273422634634
