Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
53um,95000,0.444,72,3098531,6,2127,2.45190561734301,2,3099020,7,246,0.102686534466339,0.340082127308283
53um,95000,0.444,72,3098531,6,2127,2.45190561734301,2,3099024,7,1083,-0.186626596536805,0.713559977879246
53um,95000,0.444,142,3098963,7,1048,2.86208922951532,2,3099462,8,135,-0.236005881224792,0.358910565312767
53um,95000,0.444,142,3098963,7,1048,2.86208922951532,2,3099488,8,584,0.0471536612394486,0.746493073241103
53um,95000,0.444,279,3103626,36,873.999999999999,2.55495136422218,2,3103824,37,126,-0.105185373850052,0.379690347158577
53um,95000,0.444,279,3103626,36,873.999999999999,2.55495136422218,2,3103830,38,756,0.314553231951968,0.930047610798718
53um,95000,0.444,281,3102403,27,2244,1.68225616317936,2,3102748,28,379,-0.141442494219838,0.410968162586272
53um,95000,0.444,281,3102403,27,2244,1.68225616317936,2,3102655,28,1632,0.274696077520196,0.852802865422442
53um,95000,0.444,361,3106131,54,1553,1.75003143925564,2,3106472,55,1510,-0.085304429463007,0.986058646765778
53um,95000,0.444,361,3106131,54,1553,1.75003143925564,2,3106446,55,352,0.128543116791426,0.476086211870592
53um,95000,0.444,361,3110879,84,366,1.74327421593164,2,3111013,85,183,-0.0930692665642077,0.707106781186548
53um,95000,0.444,361,3110879,84,366,1.74327421593164,2,3111011,85,334,0.11667051642904,0.955284411058261
53um,95000,0.444,376,3107416,62,5466,1.70786449472329,2,3107804,64,1018,0.184589646146774,0.431557904181518
53um,95000,0.444,376,3107416,62,5466,1.70786449472329,2,3107658,63,2594,-0.0912531652280026,0.688890462643136
53um,95000,0.444,384,3109194,73,1384,1.98449617659102,2,3109397,74,133,0.00298554236467565,0.309997203045372
53um,95000,0.444,384,3109194,73,1384,1.98449617659102,2,3109385,74,102,0.119848427421556,0.271476374598818
53um,95000,0.444,438,3113697,102,849.000000000001,2.69439705791798,2,3113843,103,400,0.281062260249736,0.68639822305458
53um,95000,0.444,438,3113697,102,849.000000000001,2.69439705791798,2,3113850,103,218,-0.00382494166911891,0.506727415612975
53um,95000,0.444,439,3115603,114,871,1.58675586181354,2,3115773,115,150,-0.0482436925480021,0.414988968356551
53um,95000,0.444,439,3115603,114,871,1.58675586181354,2,3115780,115,236,0.107759170173241,0.520531389706082
53um,95000,0.444,661,3126754,184,5517.99999999999,1.51259571781755,2,3126838,185,3162,0.189259565094609,0.756989899447258
53um,95000,0.444,661,3126754,184,5517.99999999999,1.51259571781755,2,3126854,185,666,-0.0428882179581008,0.347413160823186
53um,95000,0.444,661,3126838,185,3162,2.16792171966777,2,3127068,186,228,0.00545016384502495,0.268526091580655
53um,95000,0.444,661,3126838,185,3162,2.16792171966777,2,3127161,187,635,0.292052925826229,0.44813197206808
53um,95000,0.444,693,3121063,146,260,1.95979449293265,2,3121108,147,319,0.0591734663912489,1.10766559796857
53um,95000,0.444,693,3121063,146,260,1.95979449293265,2,3121111,147,172,-0.187366672533612,0.813350146946849
53um,95000,0.444,991,3130239,205,712,2.57367201883313,2,3130117,206,136,-0.0978361939848136,0.437048322219702
53um,95000,0.444,991,3130239,205,712,2.57367201883313,2,3130085,206,464,0.0624513331653082,0.807270334682519
53um,95000,0.444,1078,3129915,204,2208,1.54054311106452,2,3130264,205,782,0.0557731138588723,0.595119035711904
53um,95000,0.444,1078,3129915,204,2208,1.54054311106452,2,3130240,205,1324,0.0779930487089543,0.774362758117551
53um,95000,0.444,1170,3133712,231,1353,1.9843255292332,2,3134125,232,1120,0.246942093843483,0.909829707188537
53um,95000,0.444,1170,3133712,231,1353,1.9843255292332,2,3134142,232,139,-0.079184614610834,0.320522485498714
53um,95000,0.444,1291,3137209,256,960,1.84255583593707,2,3137338,257,341,0.141530939688734,0.595993568197957
53um,95000,0.444,1291,3137209,256,960,1.84255583593707,2,3137341,257,394,-0.131600766902606,0.640637703126086
53um,95000,0.444,1291,3137931,262,519,2.28086719198315,2,3138214,263,199,0.0878538650703429,0.619216983332187
53um,95000,0.444,1291,3137931,262,519,2.28086719198315,2,3138200,263,188,0.0655308716110553,0.601859674207684
53um,95000,0.444,1294,3137032,255,1147,1.89591347406677,2,3137192,256,104,0.00734077545405433,0.301116782125753
53um,95000,0.444,1294,3137032,255,1147,1.89591347406677,2,3137178,256,654,0.233512768231375,0.755104685664258
