Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
30um,95000,0.267,53,5509802,47,216,2.00727059482561,2,5509985,48,132,-0.0349327112063013,0.781735959970572
30um,95000,0.267,53,5509802,47,216,2.00727059482561,2,5510004,48,126,0.0418343481639073,0.763762615825973
30um,95000,0.267,137,5509202,46,242,1.55015783119945,2,5509790,47,132,-0.0229080924882714,0.738548945875996
30um,95000,0.267,137,5509202,46,242,1.55015783119945,2,5509808,47,115,-0.0416819787373984,0.689352313095596
30um,95000,0.267,206,5506277,31,791,2.10567577755188,2,5507402,32,128,0.281405436811193,0.402269164123415
30um,95000,0.267,206,5506277,31,791,2.10567577755188,2,5507426,32,295,0.0497492445812273,0.610692752889998
30um,95000,0.267,346,5507975,45,2375,1.85011088496182,2,5508947,46,1892,0.241083418670772,0.892542200093289
30um,95000,0.267,346,5507975,45,2375,1.85011088496182,2,5508996,46,110,-0.159404964390513,0.215211034739588
30um,95000,0.267,364,5510707,52,110,2.44957510089786,2,5510995,53,110,-0.050161055131393,1
30um,95000,0.267,364,5510707,52,110,2.44957510089786,2,5510942,53,107,0.0879907298746811,0.986269371281129
30um,95000,0.267,459,5528766,137,144,1.6646914539848,2,5529234,138,123,0.10280628367685,0.924211375534118
30um,95000,0.267,459,5528766,137,144,1.6646914539848,2,5529233,138,497,-0.141825615121939,1.85779140080066
30um,95000,0.267,500,5516636,80,401,2.29094510753418,2,5516208,81,123,0.0902214800310256,0.553834963759326
30um,95000,0.267,500,5516636,80,401,2.29094510753418,2,5516205,81,126,-0.0900349892229447,0.560548359948006
30um,95000,0.267,702,5544563,211,1085,2.644351352427,2,5544981,212,933,0.082402169622618,0.927312155695904
30um,95000,0.267,702,5544563,211,1085,2.644351352427,2,5545206,213,122,-0.119533810374314,0.335324315123977
30um,95000,0.267,732,5529759,140,498,1.51974484804722,2,5529934,141,480,-0.20264840310338,0.981761387347632
30um,95000,0.267,732,5529759,140,498,1.51974484804722,2,5529939,141,284,0.132508603381534,0.75516959982377
30um,95000,0.267,763,5531820,151,4,NaN,2,5532708,152,149,-0.0386374487140843,6.10327780786685
30um,95000,0.267,763,5531820,151,4,NaN,2,5532703,152,385,0.250602348505985,9.81070843517429
30um,95000,0.267,1261,5560571,309,4614,1.62795573202682,2,5560781,310,149,-0.053910556313189,0.179702591076771
30um,95000,0.267,1261,5560571,309,4614,1.62795573202682,2,5560753,310,4151,0.221465419557743,0.948500516237141
30um,95000,0.267,1265,5567036,345,2081,1.55210254630146,2,5567227,346,293,-0.159881705454061,0.375230187240614
30um,95000,0.267,1265,5567036,345,2081,1.55210254630146,2,5567209,346,2435,0.180318534123738,1.08171647107116
30um,95000,0.267,1282,5546493,220,287,2.03208541560648,2,5546885,222,152,0.300950354996721,0.727747706790393
30um,95000,0.267,1282,5546493,220,287,2.03208541560648,2,5547534,221,2202,-0.16260811717168,2.76992307972547
30um,95000,0.267,1282,5548986,234,224,1.55170548341034,2,5549225,235,173,0.229473479890706,0.878818199954592
30um,95000,0.267,1282,5548986,234,224,1.55170548341034,2,5549237,235,121,-0.112963621434523,0.734968415259167
30um,95000,0.267,1484,5557345,287,813,2.37303698985795,2,5557489,288,304,0.217722156089279,0.611493041037584
30um,95000,0.267,1484,5557345,287,813,2.37303698985795,2,5557500,288,187,0.0761084640931193,0.479595975924529
30um,95000,0.267,1535,5559286,301,408,2.26591865151812,2,5559418,302,239,0.288992089945901,0.765365477223457
30um,95000,0.267,1535,5559286,301,408,2.26591865151812,2,5559425,302,180,0.135528561740451,0.664211164155072
30um,95000,0.267,1595,5566501,343,423,1.99091944439757,2,5566846,344,125,0.092018590300863,0.543606727544535
30um,95000,0.267,1595,5566501,343,423,1.99091944439757,2,5566838,344,251,-0.128310622971049,0.770312024219543
30um,95000,0.267,1689,5566266,341,3141,1.75640998722326,2,5566631,342,237,-0.126056177552891,0.27468832733277
30um,95000,0.267,1689,5566266,341,3141,1.75640998722326,2,5566538,342,1798,0.290107592964487,0.756590485458972
30um,95000,0.267,1689,5567889,351,750,2.85468261675965,2,5568232,352,370,0.263802695690809,0.702376916856849
30um,95000,0.267,1689,5567889,351,750,2.85468261675965,2,5568241,352,125,-0.126656812174479,0.408248290463863
30um,95000,0.267,1768,5570345,363,632,2.29476644460141,2,5570534,364,359,0.0268690959854684,0.75368294042226
30um,95000,0.267,1768,5570345,363,632,2.29476644460141,2,5570687,365,309,-0.261571299802597,0.69923104238364
30um,95000,0.267,1789,5567219,346,669.000000000001,2.56054227303039,2,5567401,347,152,-0.046357722618758,0.476660029012917
30um,95000,0.267,1789,5567219,346,669.000000000001,2.56054227303039,2,5567404,347,122,0.170682188791267,0.427038328410039
30um,95000,0.267,1817,5568861,355,1037,1.6251732330932,2,5569095,356,588,0.198954302440111,0.753007470562703
30um,95000,0.267,1817,5568861,355,1037,1.6251732330932,2,5569024,356,105,-0.11364651833742,0.318203733794213
30um,95000,0.267,1881,5579182,418,735,2.7296393153428,2,5579344,419,289,0.236437845704688,0.62705444652882
30um,95000,0.267,1881,5579182,418,735,2.7296393153428,2,5579341,419,192,-0.0265331024585126,0.511101251999952
30um,95000,0.267,1883,5581285,425,1808,3.29594236006297,2,5580967,427,357,0.0154791029115496,0.444359935426664
30um,95000,0.267,1883,5581285,425,1808,3.29594236006297,2,5580564,426,1059,-0.181800272544259,0.765330052000818
30um,95000,0.267,2116,5594562,520,289,1.7155052924504,2,5594902,521,105,0.0337066503359162,0.602761809762329
30um,95000,0.267,2116,5594562,520,289,1.7155052924504,2,5594876,521,165,0.0192480908290151,0.755601916392066
30um,95000,0.267,2363,5602603,581,245,1.89000166028476,2,5602870,582,233,-0.0174417037136579,0.975202752335772
