Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
80um,95000,0.72,61,566865,2,910,3.20875822205454,2,566531,3,390,-0.114768637230283,0.654653670707977
80um,95000,0.72,61,566865,2,910,3.20875822205454,2,566528,3,591,0.199301739754238,0.80588494802332
80um,95000,0.72,61,567295,12,1382,2.73963178080787,2,567389,13,672,0.221862682151939,0.697317581143989
80um,95000,0.72,61,567295,12,1382,2.73963178080787,2,567401,13,171,0.183609968535011,0.35175804077159
80um,95000,0.72,79,567485,14,2341,2.35643519552019,2,567695,15,1220,-0.117336232819185,0.721903601535755
80um,95000,0.72,79,567485,14,2341,2.35643519552019,2,567607,16,366,0.232634094089114,0.395402886905354
80um,95000,0.72,165,572956,50,3071,2.59872991258264,2,573272,51,802,-0.178000110480051,0.511031035245458
80um,95000,0.72,165,572956,50,3071,2.59872991258264,2,573391,51,632,0.141966473590739,0.453647613906859
80um,95000,0.72,495,586990,142,1515,4.19675931550628,2,587143,143,197,-0.101411935573837,0.360600891984934
80um,95000,0.72,495,586990,142,1515,4.19675931550628,2,587706,144,1046,0.218179878459322,0.830920599638913
80um,95000,0.72,495,590637,170,5910.00000000001,1.57619405714843,2,590820,171,643,-0.133753360505603,0.329846398134189
80um,95000,0.72,495,590637,170,5910.00000000001,1.57619405714843,2,590778,171,3698.00000000001,0.28175974661646,0.791024095799466
80um,95000,0.72,495,591113,174,2146,1.92972008833953,2,591193,175,797,-0.0898565455679691,0.609416630893282
80um,95000,0.72,495,591113,174,2146,1.92972008833953,2,591206,175,423,0.192126534895288,0.443971737847642
80um,95000,0.72,551,574992,64,557,2.35985463397746,2,575127,65,111,0.175509855514808,0.446409976529896
80um,95000,0.72,551,574992,64,557,2.35985463397746,2,575152,65,205,0.149942204968397,0.606665548693244
80um,95000,0.72,560,587332,148,390,2.40335913457156,2,587923,149,173,0.00260495549019949,0.666025332543548
80um,95000,0.72,560,587332,148,390,2.40335913457156,2,587919,149,138,0.224932898126131,0.594849690128653
80um,95000,0.72,587,576021,72,1632,1.96686029146938,2,576148,73,133,-0.194880146724538,0.28547346293345
80um,95000,0.72,587,576021,72,1632,1.96686029146938,2,576141,73,2067,0.112415728011222,1.12540842259469
80um,95000,0.72,587,576802,78,3290.00000000001,3.39781196695865,2,576959,79,106,-0.158184733448618,0.179496086265975
80um,95000,0.72,587,576802,78,3290.00000000001,3.39781196695865,2,576887,79,2638,0.18107587758144,0.895446094528692
80um,95000,0.72,598,576086,72,676,2.51151790021707,2,576218,73,105,0.20403388193431,0.394113490998446
80um,95000,0.72,598,576086,72,676,2.51151790021707,2,576221,73,244,-0.0377064479909645,0.600788436608204
80um,95000,0.72,620,576189,73,1824,2.35598189559338,2,576347,74,476,-0.0850049854364612,0.510847249459857
80um,95000,0.72,620,576189,73,1824,2.35598189559338,2,576322,74,1144,0.205935002340655,0.791955164422923
80um,95000,0.72,870,582290,114,1061,2.21369521120567,2,582527,116,2008,0.293050924148529,1.37570134627995
80um,95000,0.72,870,582290,114,1061,2.21369521120567,2,582419,115,340,0.0578845268227925,0.566085155602075
