Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
20um,95000,0.141,33,8275232,70,162,2.30711357953641,2,8275584,71,118,0.142640133449237,0.853460638652068
20um,95000,0.141,33,8275232,70,162,2.30711357953641,2,8275571,71,226,-0.0391424314752503,1.18112731252607
20um,95000,0.141,610,8272553,53,1631,1.52652682164103,2,8272896,54,262,0.166611867858822,0.400796264473843
20um,95000,0.141,610,8272553,53,1631,1.52652682164103,2,8273042,55,361,0.244812337073862,0.470464242329693
20um,95000,0.141,610,8275479,71,1641,1.6655853628889,2,8275657,72,492,-0.0247862217811664,0.547555645248508
20um,95000,0.141,610,8275479,71,1641,1.6655853628889,2,8275652,72,477,0.182344507031591,0.539144152169912
20um,95000,0.141,688,8274172,63,406,2.04570485372952,2,8274350,64,198,0.232326319158722,0.6983442768893
20um,95000,0.141,688,8274172,63,406,2.04570485372952,2,8274348,64,177,0.033203574565008,0.660273118590334
20um,95000,0.141,778,8278269,89,1204,2.75386074603472,2,8278465,90,1580,0.179245815298884,1.14555329810707
20um,95000,0.141,778,8278269,89,1204,2.75386074603472,2,8278473,90,106,-0.250836927372932,0.29671512787459
20um,95000,0.141,809,8287734,168,816,1.55153534648251,2,8288616,169,746.999999999999,0.0981795627537825,0.956786902330183
20um,95000,0.141,809,8287734,168,816,1.55153534648251,2,8288631,169,123,-0.164892742250024,0.388246434777767
20um,95000,0.141,1175,8283424,133,5978,1.67030061967767,2,8283764,134,196,-0.199555031616579,0.181071492085037
20um,95000,0.141,1175,8283424,133,5978,1.67030061967767,2,8283690,134,6231,0.117499288924035,1.02094164709424
20um,95000,0.141,1356,8287727,161,3018,1.99618722211344,2,8287702,162,1972,0.237273301229853,0.808339567382518
20um,95000,0.141,1356,8287727,161,3018,1.99618722211344,2,8287642,162,116,-0.0526026542860408,0.196051142216718
20um,95000,0.141,1474,8291473,187,993,2.64553063055658,2,8291677,188,504,0.231277246680013,0.712427449001394
20um,95000,0.141,1474,8291473,187,993,2.64553063055658,2,8291673,188,128,-0.0176349450137318,0.35902968709216
20um,95000,0.141,1735,8304574,252,933,1.57150088402717,2,8304718,253,108,-0.195165027345378,0.340228786274246
20um,95000,0.141,1735,8304574,252,933,1.57150088402717,2,8304667,253,840,0.069000441126895,0.948852751172889
20um,95000,0.141,1927,8300788,237,1977,2.86308509152388,2,8301382,238,762,-0.057540424430016,0.620832081520126
20um,95000,0.141,1927,8300788,237,1977,2.86308509152388,2,8301604,239,320,0.166371762852916,0.402320029542361
20um,95000,0.141,1927,8301172,235,3653.00000000001,2.06866606831832,2,8300689,236,2724,0.143782429937748,0.863532555973335
20um,95000,0.141,1927,8301172,235,3653.00000000001,2.06866606831832,2,8300671,236,124,0.0871385616669889,0.184240883041329
20um,95000,0.141,1966,8306144,261,470,1.978570132335,2,8306578,262,120,0.0391587111019919,0.505291152639911
20um,95000,0.141,1966,8306144,261,470,1.978570132335,2,8306596,262,315,0.0548422319004485,0.818665234364723
20um,95000,0.141,2183,8306853,265,95,1.69804504972197,2,8307156,266,172,0.064179809779491,1.34555799421261
20um,95000,0.141,2183,8306853,265,95,1.69804504972197,2,8307336,267,205,-0.182199275663912,1.46897744599504
20um,95000,0.141,2183,8308195,270,1297,1.98556620219849,2,8307690,271,508,-0.0803498549951954,0.625837911723309
20um,95000,0.141,2183,8308195,270,1297,1.98556620219849,2,8307705,271,627,0.139590722928425,0.695286476571131
20um,95000,0.141,2303,8336619,440,320,1.91989542330962,2,8336710,441,117,0.220525271691216,0.604669331122391
20um,95000,0.141,2303,8336619,440,320,1.91989542330962,2,8336723,441,188,0.00424075075514813,0.766485485837795
20um,95000,0.141,2530,8316109,319,3336,1.71062719166039,2,8316957,320,219,-0.177690552040522,0.256217645790427
20um,95000,0.141,2530,8316109,319,3336,1.71062719166039,2,8316881,320,2299,0.0781444717974425,0.830149794347476
20um,95000,0.141,2538,8317720,327,556,1.75462031267699,2,8317850,328,116,0.0267828537210632,0.456763717391366
20um,95000,0.141,2538,8317720,327,556,1.75462031267699,2,8317851,328,210,0.188744742106705,0.614571266596982
20um,95000,0.141,2573,8318465,332,173,1.65503386201641,2,8318695,333,828,-0.225131495111433,2.18772191277366
20um,95000,0.141,2573,8318465,332,173,1.65503386201641,2,8318711,333,308,0.197736489988897,1.33429637667546
20um,95000,0.141,2711,8322930,359,21698,1.61928678771886,2,8323111,360,16641,0.0560537241251167,0.875749419005762
20um,95000,0.141,2711,8322930,359,21698,1.61928678771886,2,8323158,360,109,-0.000164783521162717,0.070876684956748
20um,95000,0.141,3003,8334595,430,2,NaN,2,8334970,431,2212,-0.084939220794072,33.2565782966318
20um,95000,0.141,3003,8334595,430,2,NaN,2,8335505,432,1810,-0.0546726806640631,30.0832179129827
20um,95000,0.141,3167,8332657,417,529,1.73351537317975,2,8332520,418,113,-0.0511217771697638,0.462180252727593
20um,95000,0.141,3167,8332657,417,529,1.73351537317975,2,8332519,418,285,0.0807779527631734,0.733997522440614
20um,95000,0.141,3237,8334303,427,226,1.59807869907092,2,8334511,428,121,-0.152272705738785,0.731709115761513
20um,95000,0.141,3237,8334303,427,226,1.59807869907092,2,8334516,428,490,0.212453599427361,1.47246106669085
20um,95000,0.141,3280,8334104,426,150,1.70385330302065,2,8334402,427,531,-0.150558068824666,1.88148877222268
20um,95000,0.141,3280,8334104,426,150,1.70385330302065,2,8334417,427,123,0.08885352971767,0.905538513813742
20um,95000,0.141,3463,8348546,501,308,1.85557367981278,2,8348890,502,163,-0.0594756292276732,0.727475621049104
20um,95000,0.141,3463,8348546,501,308,1.85557367981278,2,8348870,502,301,0.132936455784519,0.988571053224161
20um,95000,0.141,3486,8344593,479,97,2.14585198187935,2,8344451,480,146,0.161935377500502,1.22684743924225
20um,95000,0.141,3486,8344593,479,97,2.14585198187935,2,8344495,480,109,-0.05362129965201,1.06005251766419
20um,95000,0.141,3486,8352756,522,501,1.65226582753248,2,8353091,523,101,0.112115752049042,0.448995330028304
20um,95000,0.141,3486,8352756,522,501,1.65226582753248,2,8353072,523,103,-0.00945209259594487,0.453419036163337
20um,95000,0.141,3486,8364003,584,1099,2.54067492901744,2,8364097,585,2046,0.133668088982435,1.36443851003983
20um,95000,0.141,3486,8364003,584,1099,2.54067492901744,2,8364107,585,171,-0.133548204634879,0.394456583618942
20um,95000,0.141,3491,8351279,515,491,1.78642667035681,2,8351631,516,247,-0.0528960353750318,0.709263695543978
20um,95000,0.141,3491,8351279,515,491,1.78642667035681,2,8351651,516,129,0.13910200014459,0.51257109188507
20um,95000,0.141,3557,8339651,457,73,1.56478989156006,2,8339871,458,130,0.168081001511665,1.33447439758439
20um,95000,0.141,3557,8339651,457,73,1.56478989156006,2,8339866,458,372,-0.15250485683952,2.25740789645091
20um,95000,0.141,3557,8356357,542,1697,1.60769146840781,2,8356689,543,142,-0.146995511830212,0.289269903714593
