Case,Re,kD,gammaBinLow,gammaBinHigh,gammaBinCenter,nPairs,nSecondaryActivated,secondaryActivationProbability,secondaryActivationCI_low,secondaryActivationCI_high,medianMaxAbsDeltaR_over_R0,p90MaxAbsDeltaR_over_R0,medianRandomMaxAbsDeltaR_over_R0,p90RandomMaxAbsDeltaR_over_R0,medianRdotRmsRatio,p90RdotRmsRatio
5um,95000,0.03,0,2,1,804,126,0.156716417910448,0.133227169941743,0.183470439505261,0.764297739604484,3.62693327685402,0.593255013631383,1.95620202874949,0.139657316127872,0.703463893208158
5um,95000,0.03,2,5,3.5,2083,285,0.13682189150264,0.122730736784454,0.152250123115167,0.722649901887385,3.05966817787652,0.600781059358212,1.31350675941538,0.130876401254057,0.710981335339111
5um,95000,0.03,5,10,7.5,3532,353,0.0999433748584371,0.0904826191872121,0.110273400868463,0.675557157738475,2.60901630170256,0.591751709536137,1.42796123398021,0.127602140089067,0.691112868144709
5um,95000,0.03,10,20,15,5409,515,0.0952116842299871,0.087674633223169,0.103323286572904,0.6583123951777,2.44839093806487,0.558330670324286,1.50213980463361,0.139585012561984,0.737724914885079
5um,95000,0.03,20,40,30,6513,506,0.0776907723015507,0.0714358541915768,0.084443564578958,0.632756725234706,2.24995373227289,0.563067420227954,1.36849866267477,0.152620983710581,0.833738970716742
12um,95000,0.08,0,2,1,730,116,0.158904109589041,0.134178748114655,0.187200557981921,0.753190594194319,3.21489681542749,0.613976452162798,1.75374370424926,0.120142097097075,0.701446477023703
12um,95000,0.08,2,5,3.5,2050,271,0.13219512195122,0.118218740143416,0.147547371683986,0.722649901887385,3.37412515490848,0.640651097027892,1.96398529399249,0.13454478834456,0.756551611639143
12um,95000,0.08,5,10,7.5,3355,374,0.111475409836066,0.101267156417032,0.122572363262075,0.698488655422236,3.00920119665544,0.60394098280933,1.78388218141501,0.12981304846265,0.658606521613335
12um,95000,0.08,10,20,15,5117,475,0.092827828805941,0.0851793422934445,0.101087205204857,0.660316889756621,2.54517578421535,0.554563175514802,1.47206616236522,0.143207070121749,0.784659046774568
12um,95000,0.08,20,40,30,5962,458,0.076819859107682,0.0703292610814426,0.0838554361100455,0.607767729723632,2.11900464914746,0.545141173852658,1.31480320502776,0.154436432078604,0.838589692177169
20um,95000,0.141,0,2,1,1125,171,0.152,0.13220719277873,0.174161302210811,0.711324865405187,3.31734685380363,0.591751709536137,1.39208849657847,0.11923538629183,0.631685861326234
20um,95000,0.141,2,5,3.5,3291,393,0.119416590701914,0.108778856491333,0.130941770037204,0.634648372636801,2.56509478467535,0.549193338482967,1.55230376100644,0.0994495447431886,0.605824763660309
20um,95000,0.141,5,10,7.5,5263,525,0.0997529925897777,0.0919465212333192,0.108143317631255,0.615099820540249,2.05505046330389,0.528595479208968,1.40443034999521,0.113523456526905,0.623691676943954
20um,95000,0.141,10,20,15,8233,786,0.0954694522045427,0.0893091433955814,0.102007087067147,0.597397853056658,1.9639551691785,0.528595479208968,1.40831891575846,0.126129915998312,0.641593801606558
20um,95000,0.141,20,40,30,9055,820,0.0905577029265599,0.0848191257421052,0.0966435332847914,0.591751709536137,2.06737382715076,0.513335736607712,1.28470610625855,0.157394437165517,0.8242742554514
30um,95000,0.267,0,2,1,1260,161,0.127777777777778,0.110469105491644,0.147349196437414,0.711324865405187,3.2390435345371,0.590412451128915,1.80159237656644,0.118260413737953,0.531533127672982
30um,95000,0.267,2,5,3.5,3614,457,0.126452684006641,0.116012006781963,0.137686633489543,0.660309037082757,2.84171214409747,0.567907310185565,1.62966750427948,0.101122080832752,0.646245320011618
30um,95000,0.267,5,10,7.5,5753,549,0.0954284721015123,0.0881040805695449,0.103292793341659,0.622035526990773,2.33232329379061,0.552786404500042,1.47550081946968,0.105854851847398,0.554010538389093
30um,95000,0.267,10,20,15,8730,799,0.0915234822451317,0.0856530786365708,0.0977532112958991,0.607476863437175,2.24046497736351,0.527525231651946,1.42672467115628,0.120815229389831,0.661077630060278
30um,95000,0.267,20,40,30,9997,865,0.0865259577873362,0.0811724962210384,0.0921970613266872,0.595938982179116,2.12442836784576,0.527525231651947,1.47847879612821,0.140452240792755,0.790067292603011
53um,95000,0.444,0,2,1,1111,208,0.187218721872187,0.1653728481421,0.211220124337424,0.718281915090494,3.76595066217494,0.52362350055011,1.48318726367063,0.140721029054384,0.785062726762695
53um,95000,0.444,2,5,3.5,3310,432,0.130513595166163,0.119464493890167,0.142419325720665,0.644129894990297,2.34880136203803,0.552786404500042,1.55602614196721,0.129380383039273,0.695915457009122
53um,95000,0.444,5,10,7.5,5696,634,0.111306179775281,0.103399012916777,0.119737273944759,0.622214211307625,2.14039217642733,0.514928749927334,1.29358344046008,0.132407217141414,0.652515676951771
53um,95000,0.444,10,20,15,8562,864,0.100911002102313,0.0947087461428235,0.107471210974796,0.593997522761909,2.08765678666835,0.5,1.24663215076644,0.142634648749918,0.741295737202257
53um,95000,0.444,20,40,30,9971,918,0.0920669942834219,0.0865481213840841,0.0979000692379065,0.58113883008419,1.93683503111768,0.481125478337229,1.19685849452749,0.165005494238022,0.878009121862861
80um,95000,0.72,0,2,1,894,142,0.158836689038031,0.136342723168007,0.184250022904079,0.761383105225229,3.96977081268073,0.559189117968657,1.30057488700184,0.113632618910679,0.518436084742724
80um,95000,0.72,2,5,3.5,2382,307,0.128883291351805,0.116022465105613,0.142939192441443,0.665876334350511,2.7373334387479,0.573598567288779,1.73861278752583,0.1109785687688,0.596316230846639
80um,95000,0.72,5,10,7.5,3817,354,0.0927429918784386,0.0839457416498571,0.102359151262503,0.646446609406726,2.2659863237109,0.527525231651946,1.33959060746241,0.106420035330665,0.580205720394933
80um,95000,0.72,10,20,15,6048,512,0.0846560846560847,0.0779014234307574,0.0919380321819789,0.622035526990773,2.1059619296787,0.541168532258876,1.23606797749979,0.110056445571303,0.632455146445219
80um,95000,0.72,20,40,30,7203,501,0.0695543523531862,0.0639059981126108,0.0756615870171566,0.591751709536137,1.89774428630473,0.528595479208968,1.29906813420444,0.126997768701771,0.698463781211897
