Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
5um,95000,0.03,5,14550980,112,4,NaN,2,14551342,113,826,-0.141557810194555,14.3701078631999
5um,95000,0.03,5,14550980,112,4,NaN,2,14551379,113,319,0.178219458313946,8.93028554974588
5um,95000,0.03,358,14540353,64,134,1.5186162756579,2,14540734,65,156,0.0917096587982937,1.07897131772703
5um,95000,0.03,358,14540353,64,134,1.5186162756579,2,14540728,65,704,-0.154019897429882,2.29210194871074
5um,95000,0.03,688,14552378,120,436,1.50112779566795,2,14552565,121,300,0.0510235304302248,0.829501895413996
5um,95000,0.03,688,14552378,120,436,1.50112779566795,2,14552579,121,208,0.132583562168506,0.690698356870411
5um,95000,0.03,989,14557656,144,383,2.44451521671224,2,14557871,145,242,-0.0449136626995104,0.794892310882916
5um,95000,0.03,989,14557656,144,383,2.44451521671224,2,14557896,145,101,0.139919055514384,0.5135246554953
5um,95000,0.03,1122,14562103,162,280,1.59764612540013,2,14562380,163,207,-0.222845137069207,0.859817256331666
5um,95000,0.03,1122,14562103,162,280,1.59764612540013,2,14562381,163,123,0.159026006619303,0.662786326266403
5um,95000,0.03,1124,14564059,170,1422,1.82507969185694,2,14564378,171,494,0.277332733039084,0.589404810756016
5um,95000,0.03,1124,14564059,170,1422,1.82507969185694,2,14564394,171,778,-0.0817657041239881,0.739673398866118
5um,95000,0.03,1238,14562392,163,417,1.64312986928819,2,14562630,164,352,0.120105007771237,0.918762591880954
5um,95000,0.03,1238,14562392,163,417,1.64312986928819,2,14562612,164,13807,0.0280839517848037,5.7541560415581
5um,95000,0.03,1273,14566380,176,668,2.61197630523791,2,14565984,177,147,0.196219419892477,0.469105404189209
5um,95000,0.03,1273,14566380,176,668,2.61197630523791,2,14566021,177,133,0.00560489923326704,0.446208243320521
5um,95000,0.03,1273,14568718,191,195,1.93152399030155,2,14568671,192,299,-0.0124310695482332,1.23827837473378
5um,95000,0.03,1273,14568718,191,195,1.93152399030155,2,14568681,192,214,-0.225555069226416,1.04758574705649
5um,95000,0.03,1273,14577157,230,1533,1.85282487585389,2,14577575,231,128,0.124587344952837,0.288957457532308
5um,95000,0.03,1273,14577157,230,1533,1.85282487585389,2,14577590,231,126,-0.145091851208101,0.286691089540498
5um,95000,0.03,1640,14596489,316,817,4.13442725065947,2,14596782,317,230,0.0349365120444443,0.53058246094082
5um,95000,0.03,1640,14596489,316,817,4.13442725065947,2,14596760,317,108,0.246151345926602,0.36358072346105
5um,95000,0.03,1737,14580208,242,976,2.2457012599101,2,14580773,243,270,-0.0828195510836465,0.525965154988707
5um,95000,0.03,1737,14580208,242,976,2.2457012599101,2,14580498,244,315,0.0130254789107731,0.568107297646619
5um,95000,0.03,1844,14587751,276,1310,2.20293356302389,2,14588013,277,370,0.0528152790476473,0.531453429842732
5um,95000,0.03,1844,14587751,276,1310,2.20293356302389,2,14587991,277,496,0.186755834594217,0.615325892676778
5um,95000,0.03,1882,14588799,281,1055,1.88293646136649,2,14589806,282,918,0.149753995275405,0.932814118726119
5um,95000,0.03,1882,14588799,281,1055,1.88293646136649,2,14589813,282,111,-0.091825188889228,0.324365950959992
5um,95000,0.03,2058,14592523,297,625,1.6979708766461,2,14592496,298,1419,-0.0580054582045008,1.50678465614699
5um,95000,0.03,2058,14592523,297,625,1.6979708766461,2,14592863,299,794,0.0397607743786409,1.12712022428843
5um,95000,0.03,2166,14597205,320,2,NaN,2,14597436,321,465,0.165158698756721,15.2479506819769
5um,95000,0.03,2166,14597205,320,2,NaN,2,14597423,321,283,0.0937247370527827,11.8953772533703
5um,95000,0.03,2428,14604528,357,566,2.25627266253738,2,14605040,358,256,0.011720849266322,0.672530162734718
5um,95000,0.03,2428,14604528,357,566,2.25627266253738,2,14605064,358,142,0.270377222155989,0.500882613220052
5um,95000,0.03,2603,14617342,421,1277,1.70716498351546,2,14617612,422,1445,0.130246802366224,1.06374731015361
5um,95000,0.03,2603,14617342,421,1277,1.70716498351546,2,14618365,423,135,-0.0371316591116829,0.325140774282491
5um,95000,0.03,2603,14617996,426,412,1.67091528339786,2,14618839,428,195,0.10102544865778,0.687968728121988
5um,95000,0.03,2603,14617996,426,412,1.67091528339786,2,14618176,427,1946,0.0483574912658804,2.1733156629615
5um,95000,0.03,2620,14623786,452,2386,2.03643302074984,2,14624227,454,128,-0.248297018250995,0.231616644280577
5um,95000,0.03,2620,14623786,452,2386,2.03643302074984,2,14624003,453,3226,0.100325741194961,1.16277841666842
5um,95000,0.03,2977,14626752,466,643,1.57273441441344,2,14626934,467,103,-0.0447552814942994,0.400233213507327
5um,95000,0.03,2977,14626752,466,643,1.57273441441344,2,14626941,467,298,-0.0161423730491173,0.680773505724498
5um,95000,0.03,2993,14639712,533,987,2.60980037545702,2,14640035,534,328,-0.0347599734253715,0.57647216941271
5um,95000,0.03,2993,14639712,533,987,2.60980037545702,2,14640030,534,549,0.221058810470576,0.745808958808832
5um,95000,0.03,3122,14632719,499,6,NaN,2,14632880,500,910,-0.172641249302455,12.3153021346074
5um,95000,0.03,3122,14632719,499,6,NaN,2,14633297,501,957,-0.0452373018812856,12.6293309403151
5um,95000,0.03,3370,14641367,541,1267,3.17187721398728,2,14641335,542,695,-0.0693889919927895,0.740634766893996
5um,95000,0.03,3370,14641367,541,1267,3.17187721398728,2,14641340,542,172,0.261310672392482,0.368447756151965
5um,95000,0.03,3370,14645991,568,1995,1.6284310614233,2,14646189,569,2048,0.155888525124778,1.01319613897809
5um,95000,0.03,3370,14645991,568,1995,1.6284310614233,2,14646209,569,102,-0.126547407948583,0.226114615955874
5um,95000,0.03,3453,14641434,541,1049,2.6573220569524,2,14641431,542,441,-0.11019057411345,0.64838289714916
5um,95000,0.03,3453,14641434,541,1049,2.6573220569524,2,14641422,542,603,0.234870135521967,0.758177534916367
5um,95000,0.03,3571,14648566,580,460,3.12231463151152,2,14648751,581,219,-0.13163439637745,0.689990548139421
5um,95000,0.03,3571,14648566,580,460,3.12231463151152,2,14648748,581,138,0.161214684704767,0.547722557505166
5um,95000,0.03,3580,14645154,561,287,1.53318418446314,2,14645343,562,115,-0.184782198120727,0.633006211747956
5um,95000,0.03,3580,14645154,561,287,1.53318418446314,2,14645316,562,313,0.131627078422673,1.04431428913655
5um,95000,0.03,3595,14648596,580,2,NaN,2,14648766,581,115,0.154852716329823,7.58287544405155
5um,95000,0.03,3595,14648596,580,2,NaN,2,14648788,581,216,-0.0626643269856774,10.3923048454133
5um,95000,0.03,3756,14651867,599,6256.99999999998,2.08885512025413,2,14652120,601,7544.99999999999,0.133583750159419,1.09811176508475
5um,95000,0.03,3756,14651867,599,6256.99999999998,2.08885512025413,2,14651946,600,6617.00000000001,-0.024803243169789,1.02836547986239
5um,95000,0.03,3791,14679703,736,222,2.00194178398178,2,14680103,737,179,-0.0764604787517921,0.897945603200053
5um,95000,0.03,3791,14679703,736,222,2.00194178398178,2,14680095,737,104,0.180835235045837,0.684447564440453
